Mes,2020,2021,2022,2023,2024,2025
Gener,0,26,8,3,7,6
Febrer,0,15,5,3,8,5
Març,0,17,7,15,13,11
Abril,0,21,4,4,11,5
Maig,0,27,3,9,10,5
Juny,0,23,4,8,13,4
Juliol,0,14,2,4,6,0
Agost,0,16,1,3,3,0
Setembre,0,21,3,12,6,0
Octubre,0,18,5,17,14,0
Novembre,0,18,2,18,6,0
Desembre,26,34,29,26,53,0
