Subcategory,Mediana_de_Visualitzacions,Nombre_de_Videos
Temu,5700000.0,1
Geocaching,3266400.0,2
Ordre i Decoració,2500000.0,15
Viatges,2300000.0,7
Calendari Advent,2000000.0,5
